branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
4,7.74,1,1,3,0.76,0.44,0.92,0,61
2,6.32,2,3,2,0.62,0.91,0.83,1,65
1,7.35,3,4,3,0.86,0.79,0.83,0,76
4,5.36,4,6,0,0.87,0.55,0.78,1,71
4,7.51,4,3,5,0.98,0.83,0.81,1,83
6,5.62,1,4,2,0.87,0.85,0.69,1,64
4,9.19,3,5,1,0.49,0.6,0.87,0,75
6,8.8,3,3,5,0.85,0.84,0.66,1,82
6,5.37,2,7,1,0.91,0.48,0.63,0,66
3,9.18,1,2,3,0.56,0.46,0.42,0,63
2,6.62,3,3,2,0.77,0.66,0.69,1,68
1,6.76,2,3,5,0.4,0.56,0.74,0,60
6,5.9,3,6,0,0.5,0.41,0.72,1,62
4,9.18,1,7,4,0.72,0.79,0.76,0,82
6,7.02,3,5,4,0.7,0.65,0.79,1,75
6,5.24,3,6,5,0.83,0.84,0.88,1,75
6,9.83,3,5,0,0.63,0.47,0.55,1,77
5,6.28,4,6,1,0.59,0.89,0.87,0,73
5,9.68,0,3,4,0.86,0.84,0.57,1,76
5,6.51,1,4,0,0.44,0.94,0.57,1,59
5,9.16,4,5,5,0.81,0.79,0.53,1,88
3,8.32,0,5,5,0.65,0.55,0.71,1,71
6,9.31,3,4,5,0.88,0.59,0.51,0,82
3,9.88,3,1,3,0.81,0.71,0.81,0,78
4,9.36,4,7,1,0.46,0.71,0.41,0,80
2,7.02,2,5,0,0.66,0.74,0.92,0,68
1,9.07,1,5,5,0.57,0.54,0.65,1,74
3,8.56,0,4,3,0.77,0.81,0.62,1,72
5,5.31,3,4,2,0.7,0.96,0.99,0,67
5,9.65,1,3,4,0.48,0.89,0.74,1,74
4,7.33,3,7,4,0.41,0.71,0.72,0,74
6,5.67,3,3,4,0.93,0.69,0.8,1,70
1,7.13,3,1,0,0.99,0.58,0.64,1,66
3,8.02,1,1,2,0.83,0.63,0.43,0,61
6,7.86,4,1,0,0.76,0.41,0.6,1,66
6,7.87,1,2,5,0.86,0.6,0.87,1,71
2,6.28,1,4,0,0.84,0.81,0.43,1,62
2,8.16,2,5,2,1.0,0.99,0.7,0,81
3,9.54,2,4,5,0.68,0.55,0.95,1,81
3,6.94,4,4,5,0.73,0.79,0.88,1,79
3,8.15,2,1,3,0.54,0.78,0.54,0,63
3,6.22,4,4,5,0.85,0.75,0.43,1,74
5,5.24,3,2,1,0.48,0.97,0.43,1,56
6,7.93,3,6,4,0.55,0.8,0.83,1,80
6,5.24,1,5,2,0.41,0.41,0.42,0,49
5,8.62,3,6,3,0.4,1.0,0.91,0,80
6,8.35,2,1,5,0.96,0.55,0.94,1,75
3,6.85,0,7,2,0.48,0.68,0.44,0,61
1,7.06,1,3,1,0.96,0.46,0.58,0,62
2,9.59,4,7,2,0.95,0.94,0.77,1,97
2,5.07,3,7,2,0.59,0.54,0.71,0,64
6,7.82,1,6,3,0.85,0.62,0.99,0,75
1,9.62,1,5,4,0.96,0.94,0.97,1,88
2,9.57,1,6,4,0.41,0.44,0.48,0,71
1,7.92,3,3,3,0.4,0.4,0.42,0,62
5,6.91,4,3,3,0.99,0.91,0.73,0,77
4,5.49,1,4,0,0.49,0.44,0.64,1,51
6,5.87,1,5,0,0.62,0.52,0.92,1,59
5,8.4,1,2,1,0.93,0.65,0.49,1,68
5,5.08,3,4,0,0.58,0.91,0.71,1,61
1,9.42,2,3,0,0.57,0.52,0.44,0,66
6,7.94,4,6,2,0.63,0.71,0.68,0,78
5,5.23,1,5,2,0.91,0.94,0.46,0,63
3,6.2,1,4,3,0.61,0.68,0.54,1,60
5,7.97,1,5,5,0.59,0.57,0.41,0,67
3,5.18,3,6,4,1.0,0.41,0.49,0,68
4,8.9,2,1,1,0.5,0.66,0.5,1,64
3,9.6,1,2,0,0.48,0.89,0.92,0,68
3,9.81,1,2,2,0.54,0.81,0.95,1,73
1,8.67,3,2,4,0.99,0.42,0.79,1,78
5,9.28,4,3,0,0.55,0.92,0.97,1,80
4,8.05,4,3,5,0.52,0.69,0.94,0,75
5,7.29,2,2,4,0.92,0.49,0.6,1,68
3,8.57,4,5,2,0.45,0.48,0.51,0,72
2,6.12,1,1,3,0.64,0.42,0.43,0,50
3,5.55,3,3,5,0.86,0.61,0.67,0,66
5,8.81,1,6,5,0.54,0.77,0.68,0,76
4,9.79,1,4,0,0.93,0.5,0.52,1,75
2,7.89,2,4,0,0.57,0.45,0.89,1,66
4,7.41,4,3,1,0.82,0.44,0.57,1,70
1,7.67,4,2,0,0.72,0.69,0.66,0,68
3,7.39,4,5,2,0.53,0.53,0.42,1,70
3,7.21,1,1,4,0.96,0.41,0.74,0,62
1,9.74,3,4,5,0.73,0.72,0.78,0,84
5,7.4,3,3,4,0.41,0.76,0.61,0,66
3,5.41,1,5,3,0.59,0.47,0.56,0,55
5,8.83,0,2,5,0.97,0.49,0.67,1,71
4,6.96,1,1,5,0.81,0.6,1.0,1,65
2,8.55,4,1,3,0.55,0.58,0.77,0,70
2,7.9,1,4,2,0.42,0.74,0.55,1,64
2,8.57,0,7,4,0.85,0.57,0.99,1,80
6,5.31,1,4,5,0.69,0.46,0.44,1,57
1,5.17,4,6,3,0.62,0.52,0.61,1,67
2,6.89,2,3,5,0.78,0.85,0.95,0,71
3,8.47,3,7,3,0.9,0.89,0.56,0,86
1,6.12,0,1,1,0.9,0.93,1.0,1,60
4,7.17,2,2,1,0.96,0.51,0.5,0,63
4,9.9,3,2,2,0.62,0.79,0.61,1,77
4,6.07,2,7,2,0.9,0.63,0.83,1,74
4,9.24,1,3,2,0.42,0.57,0.83,0,65
6,9.13,1,1,2,0.52,0.77,0.75,0,64
5,9.46,3,4,4,0.9,0.51,0.8,1,84
5,9.58,3,6,0,0.96,0.42,0.85,1,85
2,7.54,1,2,2,0.85,0.64,0.83,1,66
6,8.41,1,5,1,0.79,0.74,0.81,0,73
5,8.09,3,3,5,0.68,0.55,0.79,0,73
4,6.54,3,2,0,0.62,0.88,0.94,0,63
5,6.4,3,5,0,0.79,0.87,0.42,0,68
1,6.71,4,7,4,0.56,0.84,0.66,1,79
2,6.09,4,5,3,0.96,0.96,0.84,1,80
5,8.79,1,2,5,0.6,0.52,0.87,0,67
1,9.82,4,3,5,0.68,0.63,0.96,0,85
3,9.34,0,5,0,0.76,0.51,0.52,1,70
1,6.09,1,5,4,0.44,1.0,0.52,1,63
1,5.26,0,1,4,0.96,0.41,0.9,0,53
4,8.79,2,6,4,0.6,0.65,0.93,1,80
4,6.95,0,6,2,0.41,0.85,0.69,1,63
2,9.12,2,6,5,0.93,0.49,0.57,1,84
4,8.9,0,1,3,0.62,0.58,0.79,1,63
1,8.13,2,6,2,0.5,0.94,0.72,1,76
6,6.28,2,1,1,0.54,0.61,0.56,1,54
4,5.52,1,5,3,0.62,0.63,0.95,1,62
4,6.26,3,5,2,0.46,0.65,0.8,1,66
1,7.55,3,3,3,0.82,1.0,0.49,1,75
3,9.9,1,4,1,0.73,0.44,0.8,0,73
3,5.32,2,1,2,0.77,0.55,0.83,0,54
5,6.0,3,6,3,0.8,0.76,0.63,1,73
2,8.14,3,4,1,0.88,0.73,0.81,0,76
3,6.52,0,1,5,0.9,0.77,0.68,1,62
4,9.29,4,6,4,0.83,0.67,0.47,1,89
6,5.7,1,7,3,0.45,0.51,0.75,1,61
5,9.82,4,7,1,0.55,0.98,0.95,1,91
2,9.56,2,1,5,0.94,0.84,0.53,0,78
6,9.44,0,6,4,0.41,0.84,0.68,1,75
6,5.87,3,3,1,0.71,0.98,0.46,1,64
4,6.65,0,3,5,0.97,0.6,0.64,0,64
1,9.02,1,7,5,0.95,0.71,0.81,0,86
1,9.04,2,2,5,0.82,0.64,0.69,1,76
1,8.53,0,1,0,0.86,0.53,0.95,0,62
3,7.24,0,1,1,1.0,0.9,0.67,1,63
1,6.56,0,7,2,0.77,0.86,0.49,0,67
2,9.81,3,1,2,0.67,0.92,0.86,1,79
4,5.7,2,3,2,0.96,0.74,0.86,1,67
3,5.22,3,6,2,0.8,0.48,0.73,1,67
2,5.05,0,1,5,0.48,0.96,0.95,1,53
1,8.88,3,2,5,0.64,0.69,0.55,1,75
2,5.28,3,5,0,0.89,0.81,0.95,1,70
6,7.69,1,2,0,0.65,0.68,0.49,1,60
4,6.84,4,6,0,0.84,0.78,0.68,0,76
4,5.73,4,5,4,0.65,0.7,0.97,0,71
2,8.7,1,3,3,1.0,0.53,0.96,0,74
5,5.28,1,7,2,0.94,0.56,0.54,1,66
4,6.59,3,6,3,0.44,0.64,0.67,0,67
6,7.81,3,4,2,0.96,0.85,0.9,0,79
4,7.01,2,6,2,0.56,0.96,0.95,1,74
5,6.3,4,3,2,0.65,0.81,0.63,1,68
4,9.63,3,4,0,0.94,0.76,0.81,0,83
4,9.65,2,5,5,0.65,0.66,0.59,0,80
5,7.08,4,4,4,0.92,0.57,0.86,0,77
4,6.97,2,5,2,0.82,0.68,0.92,0,71
2,6.54,2,6,2,0.48,0.88,0.68,0,66
3,9.28,1,4,2,0.62,0.57,0.41,1,70
2,7.84,0,5,1,0.91,0.43,0.85,0,67
4,5.45,0,6,2,0.98,0.59,0.71,0,62
1,9.27,0,4,0,0.63,0.4,0.86,0,65
1,7.67,2,5,0,0.8,0.84,0.93,1,75
3,7.08,3,2,3,0.48,1.0,0.81,1,68
4,6.69,0,1,5,0.49,0.63,0.69,0,53
6,5.5,3,2,5,0.91,0.81,0.48,1,67
4,9.78,4,3,0,0.45,0.99,0.58,0,77
1,8.71,0,7,3,0.43,0.86,0.45,1,72
5,5.66,2,7,4,0.4,0.63,0.47,1,63
3,7.56,1,4,1,0.45,0.95,0.73,1,65
5,7.78,2,7,0,0.95,0.44,0.97,1,78
6,5.84,3,6,2,0.77,0.65,0.4,0,67
4,7.14,4,5,4,0.68,0.57,0.52,0,73
6,8.23,2,2,2,0.83,0.75,0.45,1,70
5,6.42,1,2,3,0.42,0.4,0.74,1,53
4,6.66,1,6,3,0.84,0.49,0.68,1,69
2,5.61,4,5,1,0.63,0.56,0.41,1,64
2,7.07,0,4,4,0.81,0.99,0.98,1,71
6,7.92,2,6,3,0.48,0.97,0.49,0,73
2,5.58,2,3,2,0.56,0.74,0.7,0,57
2,8.07,1,3,5,0.82,0.43,0.47,1,68
1,6.99,3,6,0,0.98,0.83,0.8,0,77
2,8.39,2,3,0,0.77,0.66,0.78,1,71
1,6.57,1,7,5,0.81,0.99,0.96,1,79
3,7.84,3,5,4,0.95,0.5,1.0,1,82
1,8.06,0,2,4,0.89,0.42,0.67,1,65
1,8.45,0,6,3,0.53,0.67,0.7,0,69
5,8.78,1,3,0,0.75,0.5,0.52,0,64
1,5.68,1,2,5,0.84,0.42,0.46,1,57
1,9.83,0,6,1,0.72,0.95,0.9,0,79
5,9.22,1,3,5,0.59,0.75,0.4,0,70
1,7.81,4,3,1,0.73,0.42,0.84,1,72
2,9.45,2,6,5,0.42,0.64,0.88,1,81
1,6.91,4,4,5,0.59,0.51,0.83,1,73
3,5.17,3,5,5,0.42,0.51,0.92,0,62
1,8.64,1,4,5,0.45,0.88,0.96,0,73
1,9.72,1,7,5,0.68,0.95,0.65,0,85
3,5.81,3,2,5,0.78,0.92,0.85,1,69
5,8.22,2,7,1,0.82,0.71,0.55,0,77
2,9.07,0,2,1,0.7,0.79,0.51,1,66
1,9.53,4,6,3,0.78,0.49,0.93,1,89
2,6.38,2,5,5,0.88,0.87,0.55,1,74
6,5.64,0,3,2,0.6,0.58,0.73,0,51
2,6.24,0,5,1,0.9,0.86,0.93,0,65
5,7.89,1,3,3,0.83,0.93,0.66,1,72
5,9.59,3,1,1,0.4,0.82,0.91,0,70
1,7.91,1,7,1,0.72,0.46,0.64,1,71
3,9.6,3,1,5,0.89,0.63,0.97,0,81
5,8.85,1,5,2,0.49,0.78,0.58,1,71
3,7.99,4,7,1,0.95,0.71,0.46,0,83
6,5.11,1,1,3,0.91,0.62,0.97,0,56
3,6.67,4,1,5,0.65,0.89,0.51,0,67
4,5.29,2,7,3,0.42,0.58,0.85,0,62
3,6.61,2,7,0,0.53,0.87,0.63,1,69
5,5.31,1,2,4,0.47,0.93,0.89,0,55
3,5.84,2,3,1,0.87,0.42,0.97,0,61
3,7.05,0,6,5,0.89,0.64,0.78,0,71
4,7.57,4,1,1,0.71,0.64,0.44,1,66
4,6.09,3,4,3,0.8,0.45,0.4,1,65
1,8.66,4,7,1,0.75,0.72,0.46,0,83
5,7.95,1,2,5,0.66,0.72,0.87,1,69
1,8.46,2,3,3,0.96,0.54,0.65,0,73
4,8.66,2,2,0,0.72,0.59,0.63,1,67
3,8.63,0,4,5,0.6,0.82,1.0,1,74
4,9.68,2,6,1,0.65,0.81,0.87,0,81
6,6.19,1,3,5,0.94,0.71,0.56,0,65
3,6.35,1,5,5,0.53,0.63,0.43,0,61
1,5.47,3,5,0,0.82,0.42,0.55,1,63
3,7.96,4,2,0,0.75,0.43,0.75,0,68
6,6.98,4,6,4,0.67,0.83,0.44,0,77
4,7.48,4,5,3,0.67,0.98,0.44,1,79
5,5.85,3,7,0,0.6,0.45,0.91,1,67
2,8.25,3,3,3,0.87,0.98,0.82,1,81
5,8.1,3,4,4,0.98,0.96,0.85,0,84
5,6.32,0,4,3,0.8,0.91,0.56,0,62
4,7.33,3,5,5,0.93,0.58,0.8,1,80
5,9.47,2,1,4,0.68,0.97,0.6,0,74
6,8.87,0,1,1,0.85,0.65,0.69,1,65
4,6.13,2,6,4,0.77,0.87,0.88,0,73
5,9.39,4,1,4,0.73,0.64,0.9,0,78
2,5.34,1,5,4,0.4,0.94,0.72,0,59
1,7.07,4,5,2,0.59,0.64,0.84,0,72
4,5.4,3,5,0,0.65,0.98,0.62,0,64
4,9.62,1,7,3,0.9,0.49,0.97,1,86
3,5.2,4,3,5,0.66,0.77,0.81,0,66
5,5.76,0,1,3,0.62,0.59,0.68,0,49
1,9.58,3,2,2,0.46,0.44,0.81,0,69
2,7.91,4,6,1,0.61,0.81,0.78,0,78
6,8.98,1,3,5,0.86,0.83,0.77,0,77
4,5.08,2,6,0,0.76,0.89,0.96,0,65
6,7.1,4,6,0,0.74,0.74,0.46,0,73
6,9.92,0,3,0,0.86,0.44,0.76,0,69
6,7.9,1,5,0,0.43,1.0,0.46,0,64
3,9.25,4,5,2,0.68,0.74,0.54,0,82
6,9.82,2,3,3,0.76,0.42,1.0,1,78
5,8.43,3,5,1,0.75,0.8,0.68,1,79
5,6.64,3,1,5,0.42,0.71,0.49,0,59
1,6.54,3,3,5,0.41,0.75,0.59,1,65
1,5.36,1,7,1,0.44,0.69,0.97,0,59
2,7.14,2,7,1,0.57,0.91,0.84,1,74
6,9.58,2,6,2,0.73,0.88,0.48,0,81
6,7.39,4,7,2,0.54,0.99,0.45,1,79
3,9.55,3,3,4,0.89,0.78,0.59,1,84
6,9.09,1,7,2,0.89,0.68,0.6,1,82
6,9.92,3,3,0,0.79,0.65,0.95,0,79
6,9.74,3,5,3,0.83,0.84,0.46,1,86
4,8.53,4,7,1,0.94,0.64,0.77,1,88
4,9.36,4,3,2,0.8,0.99,0.87,0,85
3,8.74,4,2,3,0.9,0.95,0.73,1,83
3,8.52,0,2,0,0.4,0.51,0.86,1,57
5,8.58,0,1,2,0.61,0.57,0.42,0,57
3,8.61,1,3,2,0.64,0.93,0.84,0,70
2,6.9,1,7,3,1.0,0.97,0.56,0,77
5,7.12,4,3,5,0.56,0.65,0.9,1,73
6,6.47,2,6,5,0.72,0.54,0.82,1,72
3,5.74,1,5,0,0.91,0.44,0.41,1,59
2,7.29,0,6,2,0.97,0.95,0.81,1,75
3,9.5,0,7,3,0.56,0.72,0.51,1,76
3,8.26,3,4,0,0.96,0.8,0.52,0,76
5,5.28,4,6,2,0.77,0.48,0.77,1,70
5,9.06,2,7,5,0.44,0.71,0.75,0,80
1,9.68,4,4,2,0.98,0.52,0.51,1,86
5,9.15,0,7,1,0.76,0.82,0.66,0,76
5,8.64,2,3,4,0.82,0.67,0.65,1,76
4,5.75,1,1,0,0.82,0.62,0.86,1,55
3,6.74,3,2,3,0.5,0.63,0.9,1,64
5,7.83,0,3,1,0.51,1.0,0.79,0,62
3,5.38,3,3,2,0.83,0.8,0.44,0,62
3,5.53,4,1,3,0.73,1.0,0.71,0,64
4,9.67,2,1,1,0.74,0.7,0.75,0,71
3,8.51,4,4,1,0.99,0.44,0.99,0,81
2,6.38,3,7,5,0.78,0.85,0.84,1,81
5,6.64,0,3,5,0.91,0.98,0.77,0,67
3,6.92,3,7,4,0.85,0.87,0.91,1,84
1,5.38,0,3,5,0.93,0.41,0.55,0,55
1,8.7,3,5,1,0.55,0.86,0.49,0,74
4,5.88,4,2,0,0.63,0.69,0.97,0,62
2,9.03,3,5,4,0.7,0.88,0.99,1,86
5,9.23,1,5,4,0.53,0.44,0.76,0,71
4,8.19,4,2,2,0.88,0.95,0.54,1,78
1,8.85,3,3,2,0.86,0.49,0.5,1,75
2,5.86,3,4,0,0.71,0.86,0.91,1,67
5,7.88,2,7,3,0.82,0.91,0.48,0,79
3,8.38,4,2,5,0.52,0.75,0.57,0,73
5,8.31,2,1,5,0.77,0.75,0.72,0,70
6,5.59,4,3,0,0.56,0.95,0.94,1,65
5,6.72,0,2,4,0.83,1.0,0.48,0,62
3,6.63,4,2,2,0.99,0.46,0.8,0,69
6,7.86,4,6,0,0.99,0.68,0.54,0,81
2,8.83,3,7,2,0.95,0.71,0.75,0,87
4,7.85,1,2,0,0.75,0.66,0.75,0,62
2,8.77,4,4,5,0.92,0.4,0.4,0,80
5,5.49,2,5,0,0.81,0.97,0.67,1,66
4,9.39,1,5,1,0.57,0.93,0.72,0,74
5,7.68,4,6,0,0.58,0.59,0.4,1,73
1,5.19,1,2,2,0.46,0.73,0.93,0,50
1,8.22,0,2,0,0.94,0.9,0.98,0,68
3,7.59,1,5,3,0.69,0.75,0.45,0,68
2,6.1,0,4,5,0.51,0.65,0.5,1,57
1,8.82,1,3,5,0.5,0.62,0.87,1,71
6,9.67,1,5,1,0.95,0.72,0.66,0,79
6,6.61,2,2,0,0.68,0.4,0.44,1,55
5,7.47,2,4,3,0.42,0.42,0.49,0,60
4,5.64,3,7,2,0.73,0.89,0.67,0,72
6,9.65,1,4,3,0.73,0.74,0.55,0,75
5,6.59,0,7,5,0.7,0.74,0.82,1,71
4,5.97,1,6,1,0.61,0.98,0.65,1,65
1,7.39,4,2,2,0.41,0.52,0.89,1,65
5,5.22,0,1,0,0.66,0.72,0.93,1,49
4,6.26,4,4,0,0.86,0.52,0.67,1,69
3,5.34,3,5,3,0.75,0.61,0.53,0,64
2,5.64,4,1,0,0.71,0.95,0.52,1,61
2,5.56,3,6,2,0.96,0.44,0.4,0,67
3,9.36,3,3,5,0.97,0.56,0.74,1,84
6,9.65,3,5,2,0.74,0.82,0.54,1,84
2,7.37,4,6,0,0.56,0.49,0.68,1,72
4,8.15,3,7,3,0.73,0.98,0.7,0,84
3,8.48,3,6,0,0.65,0.94,0.51,0,77
6,6.96,2,6,5,1.0,0.66,0.44,0,76
5,6.85,1,2,4,0.49,0.54,0.87,1,59
5,8.38,3,1,0,0.78,0.84,0.85,1,72
4,6.88,0,6,1,0.48,0.81,0.71,1,63
4,7.91,0,6,0,0.64,0.48,0.49,0,62
4,7.58,2,6,5,0.59,0.99,0.44,0,75
2,7.62,4,5,4,0.54,0.46,0.66,0,73
4,9.15,4,6,1,0.79,0.96,0.78,1,89
3,8.52,4,4,3,0.88,0.49,0.6,1,81
3,9.8,3,2,1,0.66,0.8,0.55,1,76
6,8.95,4,1,2,0.5,0.52,0.68,1,70
3,5.73,4,4,5,0.55,0.55,0.97,1,69
2,8.69,1,6,4,0.69,0.73,0.54,0,75
5,8.33,3,7,2,0.61,0.47,0.77,1,79
6,8.23,3,2,2,0.63,0.99,1.0,0,74
3,7.4,0,2,1,0.89,0.7,0.46,0,59
4,5.31,0,1,1,0.63,0.94,0.57,0,48
3,9.76,1,1,2,0.75,0.67,0.9,0,71
1,9.26,2,1,5,0.57,0.46,0.58,1,69
6,7.43,3,5,3,0.59,0.73,0.56,1,73
2,5.79,0,7,0,0.47,0.72,0.53,0,55
3,9.12,4,2,0,0.54,0.43,0.8,0,69
3,7.15,3,6,4,0.52,0.94,0.87,0,76
2,6.95,3,3,1,0.75,0.77,0.49,0,66
5,8.33,3,4,0,1.0,0.65,0.64,1,78
4,8.79,0,1,3,0.53,0.41,0.8,1,60
4,5.31,1,2,4,0.86,0.71,0.83,1,60
5,8.84,0,7,5,0.86,0.78,0.48,1,81
5,8.67,4,6,1,0.63,0.81,0.55,0,80
1,7.95,4,4,0,0.94,0.98,0.87,1,83
2,6.69,2,3,2,0.76,0.8,0.63,0,65
6,5.82,0,4,3,0.63,0.41,0.6,0,53
4,5.51,0,3,3,0.86,0.65,0.98,1,60
5,5.01,2,6,1,0.57,0.86,0.96,1,64
5,6.03,2,1,5,0.71,0.66,0.94,0,61
2,7.06,3,5,3,0.74,0.54,0.73,1,73
6,6.22,3,3,1,0.59,0.6,0.78,0,61
5,6.54,4,1,3,0.81,0.87,0.91,1,71
1,6.95,1,4,0,0.71,0.66,0.46,0,60
6,6.54,4,6,5,0.76,0.73,0.46,1,78
1,8.62,0,7,1,0.76,0.88,0.67,1,77
3,7.46,1,4,3,0.86,0.5,0.9,0,68
4,5.1,3,4,0,0.72,0.62,0.74,1,61
5,6.13,2,6,5,0.4,0.89,0.97,0,69
6,8.55,2,6,0,0.87,0.61,0.49,0,75
1,6.5,4,5,0,0.67,0.62,0.77,1,70
4,9.6,0,2,5,0.66,0.4,0.71,1,68
4,8.56,0,3,1,0.56,0.98,0.73,0,65
5,6.45,2,7,1,0.85,0.51,0.99,1,73
4,7.58,4,6,3,0.54,0.64,0.63,0,75
5,8.34,4,2,5,0.53,0.45,0.95,0,72
3,5.97,3,4,5,0.92,0.89,0.91,1,76
5,6.23,3,7,5,0.7,0.88,0.89,0,78
2,7.54,3,5,2,0.73,0.88,0.8,1,78
1,9.62,1,1,2,0.42,0.73,0.86,0,65
2,6.72,4,5,4,0.95,0.67,0.85,1,81
4,7.01,4,6,2,0.51,0.64,0.8,1,74
4,5.95,3,2,5,0.65,0.57,0.41,1,61
4,7.97,2,4,2,0.63,0.86,0.81,1,73
5,8.7,3,7,3,0.99,0.4,0.43,1,84
6,7.2,1,7,1,0.97,0.71,0.4,1,74
5,8.75,2,7,2,0.73,0.68,0.61,0,79
1,6.51,4,3,4,0.47,0.59,0.5,1,65
5,8.53,1,5,3,0.98,0.85,0.87,1,82
4,6.29,1,2,0,0.51,0.52,0.5,1,50
3,8.9,2,2,0,0.48,0.96,0.84,0,68
1,9.15,3,1,4,0.65,0.51,0.53,0,70
2,8.99,3,3,1,0.85,0.47,0.66,1,75
3,6.08,0,7,5,0.97,0.78,0.72,0,72
1,8.47,2,2,0,0.77,0.47,0.67,0,65
1,7.69,3,3,1,0.88,0.57,0.62,1,72
4,9.93,1,4,2,0.82,0.6,0.96,1,80
2,6.81,3,6,2,0.98,0.67,0.48,0,75
5,8.86,3,5,2,0.58,0.7,0.98,1,80
2,6.85,1,2,0,0.6,0.54,0.57,1,55
4,6.98,2,4,0,0.52,0.99,1.0,1,68
4,5.55,0,1,1,0.74,0.78,0.82,1,52
4,6.2,3,3,1,0.42,0.72,0.63,1,60
3,5.82,3,6,5,0.64,0.77,0.66,0,71
2,5.8,3,4,4,0.71,0.62,0.74,1,67
2,5.05,2,3,5,0.6,0.55,0.92,0,58
1,8.97,1,7,2,0.53,0.63,0.43,0,72
6,7.34,1,7,3,0.7,0.6,0.61,1,72
5,9.02,1,6,3,0.47,0.85,0.5,0,73
4,8.06,1,3,2,0.46,0.47,0.99,0,62
2,9.16,1,2,4,0.75,0.81,0.99,1,76
2,7.52,1,3,5,0.74,0.98,0.46,1,70
1,5.47,3,4,1,0.58,0.56,0.8,1,61
5,8.08,3,1,0,0.98,0.54,0.97,0,70
6,8.39,1,2,4,0.41,0.53,0.76,1,63
6,8.13,1,5,4,0.44,0.59,0.73,0,67
4,9.01,2,1,2,0.83,0.71,0.51,0,69
6,8.66,2,4,1,0.41,1.0,0.43,0,68
6,7.16,4,2,3,0.57,0.5,0.84,0,66
5,9.1,3,6,3,0.54,0.77,0.41,1,80
5,8.46,1,6,5,0.55,0.71,0.86,1,77
4,5.6,3,3,5,0.51,0.43,0.4,1,58
2,7.7,4,7,3,0.83,0.68,0.57,1,84
1,8.64,2,1,4,0.99,0.44,0.98,1,75
4,7.77,4,2,5,0.75,0.82,0.62,1,77
3,9.75,0,5,0,0.61,0.51,0.73,0,69
6,5.51,2,7,1,0.67,0.82,0.43,0,64
1,8.61,3,5,0,0.93,0.89,0.92,1,84
2,9.12,2,5,3,0.79,0.78,0.9,1,83
2,8.51,4,6,0,0.82,0.96,0.91,1,87
5,6.93,1,2,4,0.93,0.62,0.81,0,65
3,6.93,4,1,2,0.61,0.72,0.84,0,65
2,7.93,4,3,0,0.43,0.55,0.58,0,65
3,6.99,1,1,5,0.51,0.89,0.79,1,62
6,9.42,3,3,0,0.6,0.83,0.81,1,77
5,5.55,3,1,0,0.66,0.5,0.79,0,53
1,8.2,2,1,5,0.62,0.47,0.9,1,67
5,5.67,4,2,3,0.81,0.72,0.8,1,68
6,7.7,2,5,0,0.66,0.87,0.48,0,69
2,8.58,1,7,1,0.8,0.73,0.62,1,78
3,5.83,0,5,4,0.55,0.6,0.52,0,56
6,8.52,3,5,1,0.71,0.77,0.4,0,75
2,5.7,1,7,1,0.75,0.56,0.51,0,62
4,8.1,3,5,3,0.97,0.88,0.49,1,83
3,7.53,2,1,0,0.56,0.73,0.66,0,58
6,6.49,0,5,4,0.93,0.9,0.58,1,70
1,5.56,4,1,4,0.57,0.8,0.79,1,63
1,8.68,3,3,4,0.66,0.42,0.71,1,74
2,6.91,4,4,0,0.46,0.63,0.61,1,66
2,5.43,2,7,4,0.93,0.61,0.64,1,72
1,8.86,3,7,4,0.8,0.49,0.5,0,83
4,6.16,2,4,2,0.77,0.44,0.5,1,62
5,8.68,4,3,2,0.93,0.8,0.65,0,81
1,7.82,2,1,4,0.59,0.7,0.55,1,64
2,5.97,2,7,5,0.99,0.63,0.68,1,77
2,5.38,2,5,1,0.96,0.85,0.69,0,67
4,7.97,1,2,5,0.74,0.5,0.5,1,66
1,5.13,1,1,0,0.86,0.9,0.96,0,55
4,5.33,3,1,1,0.72,0.94,0.4,1,58
1,8.51,2,7,1,0.98,0.87,0.45,0,82
5,7.69,2,3,0,0.65,0.53,0.52,0,61
6,6.63,2,3,0,0.63,0.85,0.66,1,63
1,7.7,1,2,3,0.63,0.43,0.82,0,60
6,7.96,4,5,3,0.7,0.47,0.74,1,78
1,7.83,2,4,3,0.66,0.46,0.92,0,69
5,8.21,0,6,4,0.88,0.74,0.72,0,75
2,9.7,3,5,5,0.48,0.94,0.98,1,87
6,6.94,1,5,4,0.41,0.71,0.53,0,62
4,6.51,4,6,4,0.45,0.61,0.82,1,73
1,5.19,0,6,5,0.7,0.61,0.85,1,63
2,5.74,2,1,3,0.64,0.85,0.94,1,60
1,5.53,1,2,5,0.55,0.82,0.61,1,57
4,6.68,2,7,0,0.84,0.65,0.99,0,73
5,8.05,3,1,4,0.45,0.9,0.81,0,68
3,5.23,1,3,0,0.62,0.75,0.6,0,51
1,8.64,0,6,5,0.86,0.68,0.41,0,75
4,6.99,4,4,3,0.96,0.43,0.95,1,77
3,9.82,4,7,0,0.44,0.7,0.44,0,81
1,7.84,3,2,4,0.56,0.61,0.54,0,66
6,8.86,4,7,0,0.48,1.0,0.89,0,84
2,9.31,4,2,3,0.65,0.96,0.87,1,82
